last_name,title,copies,isbn10,isbn13
O'Connor,Wish,1,1250144051,9781250144058
Hunt,Fish in a Tree,1,1424264235,9781424264230
Applegate,Crenshaw,1,1250091667,9781250091666
Woodson,Brown Girl Dreaming,1,1475158238,9781475158236
Alter,Ghost Letters,1,5451333432,9785451333433
Velde,Smart Dog,1,5450607024,9785450607023
Sachar,Sideways Stories from Wayside School,1,3806987149,9783806987140
Kessler,Emily Windsnap and the Monster from the Deep,1,4399282495,9784399282490
Baum,"Wonderful Wizard of Oz (Dover Children's Evergreen Classics), The",1,97804862911,97897804862916
Carroll,Alice's Adventures in Wonderland (Puffin Chalk),1,1475109881,9781475109887
Grogan,Marley & Me tie-in: Life and Love with the World's Worst Dog,1,0617186537,9780617186533
Strickland,"Storm #4 (Flight 29 Down), The",1,448441306X,9784484413068
Vornholt,"Return #3 (Flight 29 Down), The",1,4484412926,9784484412924
Sorrells,Ten Rules (Flight 29 Down),1,044844402X,9780448444024
,Harold Snipperpot’s Best Disaster Ever,1,5006518766,9785006518766
Peña,Last Stop on Market Street,1,3992577481,9783992577484
Kelly,Mousetronaut: Based on a (Partially) True Story (Paula Wiseman Books),1,1442458240,9781442458246
Wittenstein,"Boo-Boos That Changed the World: A True Story About an Accidental Invention (Really!), The",1,1580897452,9781580897457
Clark-Robinson,Let the Children March,1,5447045258,9785447045258
Gaines,"World Needs Who You Were Made to Be, The",1,1400314232,9781400314232
Clinton,She Persisted Around the World: 13 Women Who Changed History,1,5255169994,9785255169993
Morris,This Is a Moose,1,3162136083,9783162136084
Pennypacker,Pax,1,062377027X,9780623770276
Rogers,Eleven,1,099118100X,9780991181001
Korman,Restart,1,1338053809,9781338053807
Ryan,Esperanza Rising,1,043912042X,9780439120425
Palacio,Wonder,1,3758690269,9783758690266
Draper,Out of My Mind,1,1416971718,9781416971719
Inglis,"Secret Lake: A children's mystery adventure, The",1,9569323043,9789569323041
Stanley,The Millionaire Next Door,1,1589795474,9781589795471
